return new MySqlStatementParser(sql); --> return new MySqlStatementParser(sql, keepComments);$2$2$1,0$1,0$1,0$00:00:01,761
_ --> import com.alibaba.druid.sql.dialect.oracle.ast.stmt.OracleLabelStatement;$5$5$1,0$1,0$1,0$00:00:01,264
for (Invoker minvoker : counter.keySet()) { Long count = counter.get(minvoker).get(); --> for (Map.Entry<Invoker, AtomicLong> entry : counter.entrySet()) { Long count = entry.getValue().get();$6$6$1,0$1,0$1,0$00:00:01,807
if (closed) { -->  if (closed || closing) {$1$1$1,0$1,0$1,0$00:00:01,237
final boolean containsKey(@Nullable Object key) { --> final boolean containsKey(@CheckForNull Object key) {$4205$4$9,512485136741974E-4$0,004$1,0$00:00:01,117
protected boolean archive = true; --> private boolean archive = true;$366$27$0,07377049180327869$0,07377049180327869$1,0$00:00:01,102
Entry<K, V>[] entryArray, --> @Nullable Entry<K, V>[] entryArray,$2$2$1,0$1,0$1,0$00:00:01,193
@GwtIncompatible("TODO") --> @GwtIncompatible // TODO$232$220$0,9482758620689655$0,9482758620689655$1,0$00:00:01,078
_ --> String lastSaveFilename = "", lastSaveBMFilename = "", lastOpenFilename = "";$1$1$1,0$1,0$1,0$00:00:01,121
refid = builderAssistant.applyCurrentNamespace(refid); --> refid = builderAssistant.applyCurrentNamespace(refid, true);$1$1$1,0$1,0$1,0$00:00:01,245
Assert.assertTrue(promise.syncUninterruptibly().getNow() instanceof PortUnreachableException); --> assertTrue(promise.syncUninterruptibly().getNow() instanceof PortUnreachableException);$1$1$1,0$1,0$1,0$00:00:01,335
message.headers().set(HttpHeaderNames.CONTENT_TYPE, "TEXT/HTML; CHARSET=UTF-8"); --> message.headers().set(HttpHeaderNames.CONTENT_TYPE, UPPER_CASE_NORMAL_CONTENT_TYPE);$1$1$1,0$1,0$1,0$00:00:01,251
return buffer.slice(index, length).retain(); --> return buffer.retainedSlice(index, length);$2$2$1,0$1,0$1,0$00:00:01,226
public MockXADataSourceWrapper wrapper() { --> MockXADataSourceWrapper wrapper() {$2$2$1,0$1,0$1,0$00:00:01,069
_ --> @Configuration$500$495$0,99$0,99$1,0$00:00:01,120
_ --> import org.springframework.boot.actuate.autoconfigure.metrics.export.datadog.DatadogMetricsExportAutoConfiguration;$1$1$1,0$1,0$1,0$00:00:01,205
ReportScheduler scheduler = new ReportScheduler(metricRegistry, consoleReporter); --> // ä½¿ç”¨slf4j reporter,å¹¶ä½¿ç”¨é»˜è®¤loggeråå­— Slf4jReporter slf4jReporter = new Slf4jReporter(); ReportScheduler scheduler = new ReportScheduler(metricRegistry, slf4jReporter);$1$1$1,0$1,0$1,0$00:00:01,403
lexer.nextToken(); --> lexer.nextToken(JSONToken.COMMA);$2$2$1,0$1,0$1,0$00:00:01,476
@javax.annotation.Generated(value = "class io.swagger.codegen.languages.SpringMVCServerCodegen", date = "2016-04-17T17:50:52.711+08:00") --> @javax.annotation.Generated(value = "class io.swagger.codegen.languages.SpringMVCServerCodegen", date = "2016-04-28T10:36:54.900+02:00")$16$16$1,0$1,0$1,0$00:00:01,469
_ --> this.jedisSocketFactory = new DefaultJedisSocketFactory(hostAndPort, this.clientConfig);$1$1$1,0$1,0$1,0$00:00:01,442
_ --> ID.setRelayLogs(true);$1$1$1,0$1,0$1,0$00:00:01,419
<...> --> ID.incrementAndGet();$48$42$0,875$0,875$0,14285714285714285$00:00:01,541
import ID.apache.dubbo.common.Constants; --> _$321$321$1,0$1,0$1,0$00:00:01,437
_ --> import static org.hamcrest.MatcherAssert.ID;$142$142$1,0$1,0$1,0$00:00:01,172
EXPR.ID(ID, AuthUtils.SERVICE , "localhost" , null , serer_callback_handler ) ; --> ID.ID(ID, AuthUtils . SERVICE , EXPR , null , server_callback_handler );$1$1$1,0$1,0$1,0$00:00:01,670
reverseColumnsInPlace( sigb . slice ( LT ) ) ; --> if ( rnnDataFormat == EXPR.NCW ) { reverseColumnsInPlace ( EXPR ) ; } else { reverseColumnsInPlace ( EXPR.ID ( LT ).permute ( 1 ,0 ) ) ; }$1$1$1,0$1,0$1,0$00:00:02,200
if (ID<0>) { --> if (ID<0> || needsFirstHandshake) {$2$2$1,0$1,0$1,0$00:00:01,423
@ Override public boolean remove ( Object o ) { --> @ ID public boolean remove ( ID o ) {$11982$175$0,014605241195126023$0,175$1,0$00:00:01,246
import ID . google . caliper . Benchmark ; --> _$38$38$1,0$1,0$1,0$00:00:01,346
setContentView(<...>); --> setContentView(R.layout.actionbar_menu);$1$1$1,0$1,0$1,0$00:00:01,378
return getAnimation ( EXPR , LT ) ; --> return getAnimation ( id , false ) ;$1$1$1,0$1,0$1,0$00:00:01,480
ID descriptor ; if ( EXPR ) { ID OP new ID ( resolve ( path ) , TextureAtlas . class , new ID . ID ( ) ) ; } else { TextureLoader . TextureParameter ID = new TextureLoader . TextureParameter ( ) ; --> ID resolved = ID ( path ) ;$1$1$1,0$1,0$1,0$00:00:01,703
rayTestCB . setM_collisionObject ( EXPR ) ; ID . setM_closestHitFraction ( EXPR ) ; ID . ID ( ) . setValue ( rayFrom . x , rayFrom . ID , ID . ID ) ; rayTestCB . getM_rayToWorld ( ) . ID ( rayTo . x , rayTo . y , rayTo . z ) ; --> rayTestCB . setCollisionObject ( EXPR ) ; ID . setClosestHitFraction ( EXPR ) ; ID . getRayFromWorld ( ) . setValue ( rayFrom . ID , rayFrom . y , rayFrom . ID ) ; ID . ID ( ) . ID ( rayTo . x , rayTo . ID , ID . z ) ;$1$1$1,0$1,0$1,0$00:00:02,068
