ID<1>(ID<2>, LT<3>);-->ID<1>(LT<3>, ID<2>);$9$1,0$1,0$0,058823529411764705$00:00:13,755
EXPR = ID<1>(<...>);-->EXPR = ID<1>(<...>);$685$0,5905172413793104$0,5905172413793104$0,2$00:00:05,872
EXPR = ID<1>(<...>)-->EXPR = ID<1>(<...>)$728$0,46846846846846846$0,46846846846846846$0,25$00:00:07,003
ID<1>(ID<2>, ID<3>);-->ID<1>(ID<3>, ID<2>);$27$0,9642857142857143$0,9642857142857143$0,04$00:00:03,633
ID<0>.ID<1>(ID, LT)-->ID<0>.ID<1>(ID, LT)$151$0,2730560578661845$0,2730560578661845$0,25$00:00:11,844
LT-->LT binOP LT$163$0,37819025522041766$0,37819025522041766$1,0$00:00:06,657
LT-->LT$3328$0,03403976761312495$0,6656$0,5$00:00:02,621
return;-->return ID;$27$0,9642857142857143$0,9642857142857143$1,0$00:00:01,412
return ID;-->return ID;$701$0,4510939510939511$0,4510939510939511$0,5$00:00:01,480
return;-->return EXPR;$121$0,983739837398374$0,983739837398374$0,06666666666666667$00:00:01,310
return EXPR;-->return EXPR;$4244$0,10482894899345437$0,8488$0,005263157894736842$00:00:01,305
return null;-->return EXPR;$356$0,9175257731958762$0,9175257731958762$0,07692307692307693$00:00:05,205
_-->return;$463$0,8024263431542461$0,8024263431542461$1,0$00:00:01,538
<...>;-->_$62$0,43661971830985913$0,43661971830985913$1,0$00:00:00,966
_--><...>$5000$0,0315746266300401$1,0$1,0$00:00:00,916
System.out.println(EXPR);-->_$323$1,0$1,0$1,0$00:00:04,897
System.out.print(EXPR);-->_$5$1,0$1,0$0,5$00:00:05,488
System.out.print(EXPR);-->System.out.print(EXPR);$13$1,0$1,0$1,0$00:00:09,687
_-->System.out.println(<...>);$152$0,9620253164556962$0,9620253164556962$1,0$00:00:03,179
_-->System.out.println(<...>)$247$1,0$1,0$1,0$00:00:03,258
EXPR = ID(ID);-->EXPR = ID(ID);$73$0,8795180722891566$0,8795180722891566$0,5$00:00:05,202
EXPR = ID();-->EXPR = ID(ID);$16$1,0$1,0$1,0$00:00:04,500
EXPR = ID()-->EXPR = ID(ID)$17$0,7083333333333334$0,7083333333333334$0,25$00:00:06,067
EXPR = LT;-->EXPR = ID;$32$0,9142857142857143$0,9142857142857143$1,0$00:00:04,181
EXPR = LT-->EXPR = ID$66$0,75$0,75$0,002145922746781116$00:00:05,665
continue;-->_;$57$0,7125$0,7125$1,0$00:00:01,732
break;-->_;$28$0,42424242424242425$0,42424242424242425$1,0$00:00:01,497
break;-->return EXPR;$15$1,0$1,0$0,2$00:00:05,182
_-->continue;$286$0,8614457831325302$0,8614457831325302$1,0$00:00:04,093
