ID<1>(ID<2>, LT<3>);-->ID<1>(LT<3>, ID<2>);$0$0,0$0,0$0,0$00:01:52,280
EXPR = ID<1>(<...>);-->EXPR = ID<1>(<...>);$210$0,1810344827586207$0,1810344827586207$0,018867924528301886$00:00:48,974
EXPR = ID<1>(<...>)-->EXPR = ID<1>(<...>)$301$0,19369369369369369$0,19369369369369369$0,02127659574468085$00:01:01,488
ID<1>(ID<2>, ID<3>);-->ID<1>(ID<3>, ID<2>);$0$0,0$0,0$0,0$00:00:44,406
ID<0>.ID<1>(ID, LT)-->ID<0>.ID<1>(ID, LT)$35$0,06329113924050633$0,06329113924050633$0,03333333333333333$00:00:41,936
LT-->LT binOP LT$142$0,3294663573085847$0,3294663573085847$0,004784688995215311$00:00:59,215
LT-->LT$4446$0,04547500204565911$0,8892$1,0$00:00:40,792
return;-->return ID;$27$0,9642857142857143$0,9642857142857143$2,4378352023403217E-4$00:00:32,914
return ID;-->return ID;$741$0,4768339768339768$0,4768339768339768$0,002331002331002331$00:00:36,558
return;-->return EXPR;$117$0,9512195121951219$0,9512195121951219$3,3955857385398983E-4$00:00:23,524
return EXPR;-->return EXPR;$3770$0,09312090897863406$0,754$1,0$00:00:25,888
return null;-->return EXPR;$291$0,75$0,75$0,0034965034965034965$00:00:09,179
_-->return;$17$0,029462738301559793$0,029462738301559793$0,005649717514124294$00:00:07,073
<...>;-->_$0$0,0$0,0$0,0$00:00:06,745
_--><...>$450$0,002841716396703609$0,09$0,0026109660574412533$00:00:04,493
System.out.println(EXPR);-->_$24$0,07430340557275542$0,07430340557275542$0,00205761316872428$00:00:22,156
System.out.print(EXPR);-->_$2$0,4$0,4$0,024390243902439025$00:00:19,291
System.out.print(EXPR);-->System.out.print(EXPR);$2$0,15384615384615385$0,15384615384615385$0,03125$00:00:19,949
_-->System.out.println(<...>);$27$0,17088607594936708$0,17088607594936708$0,3333333333333333$00:00:23,810
_-->System.out.println(<...>)$62$0,25101214574898784$0,25101214574898784$0,09090909090909091$00:00:41,278
EXPR = ID(ID);-->EXPR = ID(ID);$4$0,04819277108433735$0,04819277108433735$3,9494470774091627E-4$00:00:41,290
EXPR = ID();-->EXPR = ID(ID);$2$0,125$0,125$4,3252595155709344E-4$00:00:41,008
EXPR = ID()-->EXPR = ID(ID)$3$0,125$0,125$2,559508574353724E-4$00:00:37,311
EXPR = LT;-->EXPR = ID;$34$0,9714285714285714$0,9714285714285714$0,00390625$00:00:44,437
EXPR = LT-->EXPR = ID$69$0,7840909090909091$0,7840909090909091$0,0064516129032258064$00:00:45,687
continue;-->_;$52$0,65$0,65$0,001128668171557562$00:00:38,227
break;-->_;$0$0,0$0,0$0,0$00:00:33,772
break;-->return EXPR;$12$0,8$0,8$0,001658374792703151$00:00:35,947
_-->continue;$44$0,13253012048192772$0,13253012048192772$0,011111111111111112$00:00:39,689
if (EXPR) {-->EXPR;$1$0,02564102564102564$0,02564102564102564$9,699321047526673E-4$00:00:49,618
if (LT) {-->if (ID) {$0$0,0$0,0$0,0$00:00:48,123
if (ID) {-->if (EXPR) {$1$0,002320185614849188$0,002320185614849188$2,447980416156671E-4$00:00:42,190
if (ID) {-->if (ID()) {$0$0,0$0,0$0,0$00:00:59,137
if (ID<0>) {-->if (ID<1>()) {$0$0,0$0,0$0,0$00:00:51,111
<...>-->} else {$436$0,006162369968340117$0,0872$0,019230769230769232$00:00:27,685
_-->import java.io.ID;$428$0,240990990990991$0,240990990990991$0,0024630541871921183$00:00:12,307
_-->import java.ID.ID;$473$0,0477681276509796$0,0946$0,006535947712418301$00:00:02,897
_-->import org.ID.ID.ID;$411$0,07660764212488351$0,0822$0,005494505494505495$00:00:06,416
_-->import org.ID.ID.ID.ID;$826$0,11281070745697896$0,1652$0,058823529411764705$00:00:12,511
