ID<1>(ID<2>, LT<3>);-->ID<1>(LT<3>, ID<2>);$9$1,0$1,0$0,001968503937007874
EXPR = ID<1>(<...>);-->EXPR = ID<1>(<...>);$796$0,6862068965517242$0,6862068965517242$0,027777777777777776
EXPR = ID<1>(<...>)-->EXPR = ID<1>(<...>)$117$0,07528957528957529$0,07528957528957529$0,05263157894736842
ID<1>(ID<2>, ID<3>);-->ID<1>(ID<3>, ID<2>);$27$0,9642857142857143$0,9642857142857143$0,0030120481927710845
ID<0>.ID<1>(ID, LT)-->ID<0>.ID<1>(ID, LT)$153$0,2766726943942134$0,2766726943942134$0,14285714285714285
LT-->LT binOP LT$4$0,009280742459396751$0,009280742459396751$0,05
LT-->LT$256$0,002618443662548073$0,0026237304117001977$0,0010845986984815619
return;-->return ID;$27$0,9642857142857143$0,9642857142857143$1,0
return ID;-->return ID;$0$0,0$0,0$0,0
return;-->return EXPR;$121$0,983739837398374$0,983739837398374$1,0
return EXPR;-->return EXPR;$3311$0,08178337655921947$0,6622$0,010869565217391304
return null;-->return EXPR;$25$0,06443298969072164$0,06443298969072164$0,25
_-->return;$63$0,10918544194107452$0,10918544194107452$6,657789613848203E-4
<...>;-->_$127$0,8943661971830986$0,8943661971830986$1,0
_--><...>$2197$0,013873890941239619$0,4394$0,06666666666666667
System.out.println(EXPR);-->_$0$0,0$0,0$0,0
System.out.print(EXPR);-->_$1$0,2$0,2$1,0
System.out.print(EXPR);-->System.out.print(EXPR);$13$1,0$1,0$1,0
_-->System.out.println(<...>);$138$0,8734177215189873$0,8734177215189873$1,0
_-->System.out.println(<...>)$143$0,5789473684210527$0,5789473684210527$1,0
EXPR = ID(ID);-->EXPR = ID(ID);$66$0,7951807228915663$0,7951807228915663$0,0058823529411764705
EXPR = ID();-->EXPR = ID(ID);$2$0,125$0,125$0,004032258064516129
EXPR = ID()-->EXPR = ID(ID)$2$0,08333333333333333$0,08333333333333333$0,015873015873015872
EXPR = LT;-->EXPR = ID;$32$0,9142857142857143$0,9142857142857143$0,045454545454545456
EXPR = LT-->EXPR = ID$0$0,0$0,0$0,0
continue;-->_;$49$0,6125$0,6125$1,0
break;-->_;$53$0,803030303030303$0,803030303030303$1,0
break;-->return EXPR;$11$0,7333333333333333$0,7333333333333333$1,0
_-->continue;$19$0,0572289156626506$0,0572289156626506$0,0023094688221709007
if (EXPR) {-->EXPR;$15$0,38461538461538464$0,38461538461538464$0,5
if (LT) {-->if (ID) {$1$1,0$1,0$1,0
if (ID) {-->if (EXPR) {$414$0,9605568445475638$0,9605568445475638$0,5
if (ID) {-->if (ID()) {$40$1,0$1,0$0,14285714285714285
if (ID<0>) {-->if (ID<1>()) {$40$1,0$1,0$0,14285714285714285
<...>-->} else {$396$0,005597014925373134$0,0792$0,09090909090909091
_-->import java.io.ID;$1776$1,0$1,0$1,0
_-->import java.ID.ID;$4943$0,49919208240759444$0,9886$0,2
_-->import org.ID.ID.ID;$3061$0,5705498602050326$0,6122$0,25
_-->import org.ID.ID.ID.ID;$189$0,02581261950286807$0,0378$0,3333333333333333
import ID.ID.ID.ID;-->import org.ID.ID.ID;$760$1,0$1,0$0,1
import java.util.ID;-->_$2379$1,0$1,0$1,0
if (EXPR != null) {-->if (EXPR == null) {$5$1,0$1,0$0,5
if (EXPR == null) {-->if (EXPR != null) {$7$1,0$1,0$0,5
<...> ID(<...>) throws ID { --> <...> ID(<...>) {$687$0,79976717112922$0,79976717112922$1,0
<...> ID() { --> <...> ID() {$2945$0,7284194904773683$0,7284194904773683$1,0
public static void ID() { -->public static void ID() {$10$0,9090909090909091$0,9090909090909091$1,0
public static void ID(<...>) { -->public static void ID(<...>) {$192$0,2865671641791045$0,2865671641791045$1,0
public void ID(<...>) { -->public static void ID(<...>) {$15$0,7142857142857143$0,7142857142857143$0,07142857142857142
package ID;-->package ID;$2$1,0$1,0$1,0
EXPR-->try {EXPR;} catch (ID ID) {<...>}$1$0,02631578947368421$0,02631578947368421$0,0026455026455026454
