ID<1>(ID<2>, LT<3>);-->ID<1>(LT<3>, ID<2>);$9$1,0$1,0$0,007692307692307693$00:00:07,599
EXPR = ID<1>(<...>);-->EXPR = ID<1>(<...>);$709$0,6044330775788577$0,6044330775788577$1,0$00:00:05,320
EXPR = ID<1>(<...>)-->EXPR = ID<1>(<...>)$842$0,5315656565656566$0,5315656565656566$0,5$00:00:05,286
ID<1>(ID<2>, ID<3>);-->ID<1>(ID<3>, ID<2>);$26$0,9285714285714286$0,9285714285714286$0,03225806451612903$00:00:08,276
ID<0>.ID<1>(ID, LT)-->ID<0>.ID<1>(ID, LT)$145$0,2517361111111111$0,2517361111111111$0,08333333333333333$00:00:06,178
LT-->LT binOP LT$274$0,5956521739130435$0,5956521739130435$1,0$00:00:05,403
LT-->LT$4998$0,04916436321427518$0,9996$1,0$00:00:03,578
return;-->return ID;$27$0,9642857142857143$0,9642857142857143$1,0$00:00:03,704
return ID;-->return ID;$713$0,4608920491273432$0,4608920491273432$1,0$00:00:03,733
return;-->return EXPR;$117$0,9915254237288136$0,9915254237288136$1,0$00:00:03,766
return EXPR;-->return EXPR;$1789$0,2238768614691528$0,3578$1,0$00:00:03,588
return null;-->return EXPR;$182$1,0$1,0$1,0$00:00:05,782
_-->return;$388$0,6724436741767764$0,6724436741767764$1,0$00:00:03,660
<...>;-->_$0$0,0$0,0$0,0$00:00:03,788
_--><...>$5000$0,030772639430829262$1,0$1,0$00:00:03,236
System.out.println(EXPR);-->_$94$1,0$1,0$1,0$00:00:05,036
System.out.print(EXPR);-->_$1$1,0$1,0$1,0$00:00:04,749
System.out.print(EXPR);-->System.out.print(EXPR);$7$1,0$1,0$1,0$00:00:06,927
_-->System.out.println(<...>);$153$0,9683544303797469$0,9683544303797469$1,0$00:00:05,166
_-->System.out.println(<...>)$242$0,9758064516129032$0,9758064516129032$1,0$00:00:05,443
EXPR = ID(ID);-->EXPR = ID(ID);$78$0,9397590361445783$0,9397590361445783$0,3333333333333333$00:00:05,614
EXPR = ID();-->EXPR = ID(ID);$16$1,0$1,0$0,125$00:00:05,285
EXPR = ID()-->EXPR = ID(ID)$18$0,75$0,75$1,0$00:00:05,037
EXPR = LT;-->EXPR = ID;$34$0,9714285714285714$0,9714285714285714$0,5$00:00:05,207
EXPR = LT-->EXPR = ID$68$0,7555555555555555$0,7555555555555555$0,3333333333333333$00:00:05,146
continue;-->_;$80$1,0$1,0$1,0$00:00:03,608
break;-->_;$55$0,8208955223880597$0,8208955223880597$1,0$00:00:06,297
break;-->return EXPR;$9$1,0$1,0$1,0$00:00:05,994
_-->continue;$332$1,0$1,0$1,0$00:00:04,165
if (EXPR) {-->EXPR;$27$0,6923076923076923$0,6923076923076923$0,125$00:00:09,863
if (LT) {-->if (ID) {$1$1,0$1,0$1,0$00:00:06,442
if (ID) {-->if (EXPR) {$499$0,9486692015209125$0,9486692015209125$1,0$00:00:07,325
if (ID) {-->if (ID()) {$40$1,0$1,0$1,0$00:00:06,148
if (ID<0>) {-->if (ID<1>()) {$40$1,0$1,0$1,0$00:00:05,878
<...>-->} else {$1872$0,024991989746876$0,3744$1,0$00:00:02,682
_-->import java.io.ID;$1776$1,0$1,0$1,0$00:00:02,618
_-->import java.ID.ID;$5000$0,5049484952534842$1,0$1,0$00:00:02,618
_-->import org.ID.ID.ID;$1577$0,2939422180801491$0,3154$1,0$00:00:02,875
_-->import org.ID.ID.ID.ID;$2704$0,3692980060092871$0,5408$1,0$00:00:03,196
import ID.ID.ID.ID;-->import org.ID.ID.ID;$760$1,0$1,0$1,0$00:00:29,679
import java.util.ID;-->_$2379$1,0$1,0$1,0$00:00:02,605
if (EXPR != null) {-->if (EXPR == null) {$5$1,0$1,0$0,2$00:00:08,647
if (EXPR == null) {-->if (EXPR != null) {$7$1,0$1,0$0,5$00:00:08,904
<...> ID(<...>) throws ID { --> <...> ID(<...>) {$857$0,9976717112922002$0,9976717112922002$0,3333333333333333$00:00:03,869
<...> ID() { --> <...> ID() {$3032$0,7318368332126478$0,7318368332126478$1,0$00:00:02,969
public static void ID() { -->public static void ID() {$16$1,0$1,0$0,5$00:00:03,773
public static void ID(<...>) { -->public static void ID(<...>) {$636$0,9422222222222222$0,9422222222222222$1,0$00:00:04,835
public void ID(<...>) { -->public static void ID(<...>) {$14$0,6666666666666666$0,6666666666666666$0,25$00:00:03,969
package ID;-->package ID;$2$1,0$1,0$1,0$00:00:02,619
EXPR-->try {EXPR;} catch (ID ID) {<...>}$38$1,0$1,0$0,3333333333333333$00:00:12,208
