ID<1>(ID<2>, LT<3>);-->ID<1>(LT<3>, ID<2>);$9$1,0$1,0$0,007692307692307693$00:00:07,209
EXPR = ID<1>(<...>);-->EXPR = ID<1>(<...>);$709$0,6044330775788577$0,6044330775788577$1,0$00:00:05,786
EXPR = ID<1>(<...>)-->EXPR = ID<1>(<...>)$842$0,5315656565656566$0,5315656565656566$0,5$00:00:05,035
ID<1>(ID<2>, ID<3>);-->ID<1>(ID<3>, ID<2>);$26$0,9285714285714286$0,9285714285714286$0,03225806451612903$00:00:04,780
ID<0>.ID<1>(ID, LT)-->ID<0>.ID<1>(ID, LT)$145$0,2517361111111111$0,2517361111111111$0,08333333333333333$00:00:05,173
LT-->LT binOP LT$274$0,5956521739130435$0,5956521739130435$1,0$00:00:05,184
LT-->LT$4998$0,04916436321427518$0,9996$1,0$00:00:03,466
return;-->return ID;$27$0,9642857142857143$0,9642857142857143$1,0$00:00:03,409
return ID;-->return ID;$713$0,4608920491273432$0,4608920491273432$1,0$00:00:03,551
return;-->return EXPR;$117$0,9915254237288136$0,9915254237288136$1,0$00:00:03,594
return EXPR;-->return EXPR;$1789$0,2238768614691528$0,3578$1,0$00:00:03,503
return null;-->return EXPR;$182$1,0$1,0$1,0$00:00:05,527
_-->return;$388$0,6724436741767764$0,6724436741767764$1,0$00:00:03,132
<...>;-->_$62$0,30845771144278605$0,30845771144278605$1,0$00:00:02,987
_--><...>$5000$0,030772639430829262$1,0$1,0$00:00:02,765
System.out.println(EXPR);-->_$94$1,0$1,0$1,0$00:00:04,956
System.out.print(EXPR);-->_$1$1,0$1,0$1,0$00:00:04,772
System.out.print(EXPR);-->System.out.print(EXPR);$7$1,0$1,0$1,0$00:00:06,796
_-->System.out.println(<...>);$153$0,9683544303797469$0,9683544303797469$1,0$00:00:05,327
_-->System.out.println(<...>)$242$0,9758064516129032$0,9758064516129032$1,0$00:00:04,967
EXPR = ID(ID);-->EXPR = ID(ID);$78$0,9397590361445783$0,9397590361445783$0,3333333333333333$00:00:05,658
EXPR = ID();-->EXPR = ID(ID);$16$1,0$1,0$0,125$00:00:05,127
EXPR = ID()-->EXPR = ID(ID)$18$0,75$0,75$1,0$00:00:04,728
EXPR = LT;-->EXPR = ID;$34$0,9714285714285714$0,9714285714285714$0,5$00:00:04,770
EXPR = LT-->EXPR = ID$68$0,7555555555555555$0,7555555555555555$0,3333333333333333$00:00:04,986
continue;-->_;$80$1,0$1,0$1,0$00:00:03,342
break;-->_;$55$0,8208955223880597$0,8208955223880597$1,0$00:00:03,507
break;-->return EXPR;$9$1,0$1,0$1,0$00:00:05,205
_-->continue;$332$1,0$1,0$1,0$00:00:03,973
if (EXPR) {-->EXPR;$27$0,6923076923076923$0,6923076923076923$0,125$00:00:07,240
if (LT) {-->if (ID) {$1$1,0$1,0$1,0$00:00:05,874
if (ID) {-->if (EXPR) {$499$0,9486692015209125$0,9486692015209125$1,0$00:00:05,262
if (ID) {-->if (ID()) {$40$1,0$1,0$1,0$00:00:05,561
if (ID<0>) {-->if (ID<1>()) {$40$1,0$1,0$1,0$00:00:05,609
<...>-->} else {$1872$0,024991989746876$0,3744$1,0$00:00:02,848
_-->import java.io.ID;$1776$1,0$1,0$1,0$00:00:02,787
_-->import java.ID.ID;$5000$0,5049484952534842$1,0$1,0$00:00:02,770
_-->import org.ID.ID.ID;$1577$0,2939422180801491$0,3154$1,0$00:00:03,042
_-->import org.ID.ID.ID.ID;$2704$0,3692980060092871$0,5408$1,0$00:00:03,080
import ID.ID.ID.ID;-->import org.ID.ID.ID;$760$1,0$1,0$1,0$00:00:41,326
import java.util.ID;-->_$2379$1,0$1,0$1,0$00:00:02,695
if (EXPR != null) {-->if (EXPR == null) {$5$1,0$1,0$0,2$00:00:08,587
if (EXPR == null) {-->if (EXPR != null) {$7$1,0$1,0$0,5$00:00:08,352
<...> ID(<...>) throws ID { --> <...> ID(<...>) {$857$0,9976717112922002$0,9976717112922002$0,3333333333333333$00:00:03,910
<...> ID() { --> <...> ID() {$3032$0,7318368332126478$0,7318368332126478$1,0$00:00:03,005
public static void ID() { -->public static void ID() {$16$1,0$1,0$0,5$00:00:03,959
public static void ID(<...>) { -->public static void ID(<...>) {$636$0,9422222222222222$0,9422222222222222$1,0$00:00:04,508
public void ID(<...>) { -->public static void ID(<...>) {$14$0,6666666666666666$0,6666666666666666$0,25$00:00:04,174
package ID;-->package ID;$2$1,0$1,0$1,0$00:00:02,723
EXPR-->try {EXPR;} catch (ID ID) {<...>}$38$1,0$1,0$0,3333333333333333$00:00:11,416
EXPR;-->try {EXPR;} catch (ID ID) {<...>}$34$1,0$1,0$0,125$00:00:10,880
EXPR;-->try {EXPR;} finally {<...>}$4$1,0$1,0$0,2$00:00:09,778
int ID;-->int ID = LT;$5$1,0$1,0$1,0$00:00:04,202
double ID;-->double ID = EXPR;$1$1,0$1,0$1,0$00:00:04,161
boolean ID = EXPR;-->boolean ID = EXPR;$90$1,0$1,0$1,0$00:00:04,310
while (EXPR) {-->while (EXPR) {$365$1,0$1,0$1,0$00:00:07,651
while (LT) {-->while (EXPR) {$8$1,0$1,0$1,0$00:00:07,637
for (<...>) {-->for (<...>) {$3465$0,9835367584445075$0,9835367584445075$1,0$00:00:07,459
_-->for (ID ID: ID) {$730$0,9959072305593452$0,9959072305593452$1,0$00:00:09,333
ID<2>.add(ID<0>);-->ID<2>.addAll(ID<1>);$5$1,0$1,0$0,1$00:00:04,943
ID.toString()-->ID.toString()$820$0,8167330677290837$0,8167330677290837$1,0$00:00:04,966
ID.hashCode()-->ID.hashCode()$91$1,0$1,0$0,2$00:00:05,715
list.add(ID);--><...>$5$1,0$1,0$0,25$00:00:04,307
ID binOP ID-->ID binOP ID$960$0,21178027796161483$0,21178027796161483$1,0$00:00:04,870
ID unOP;-->ID unOP;$55$1,0$1,0$1,0$00:00:09,547
_-->ID unOP$2827$1,0$1,0$1,0$00:00:08,638
ID<0>() --> ID<0>(EXPR)$2$1,0$1,0$0,5$00:00:04,182
EXPR.ID<0>(EXPR<0>, EXPR<1>, EXPR<2>, EXPR<3>); --> EXPR.ID<0>(EXPR<0>, EXPR<1>, EXPR<2>, EXPR<2>);$0$0,0$0,0$0,0$00:00:11,236
EXPR.ID<0>(EXPR<0>, EXPR<1>); --> EXPR.ID<0>(EXPR<0>, EXPR<1>);$427$0,5101553166069295$0,5101553166069295$0,1$00:00:04,596
EXPR.ID<0>(EXPR<0>); --> EXPR.ID<0>(EXPR<0>);$651$0,3311291963377416$0,3311291963377416$1,0$00:00:03,955
