ID<1>(ID<2>, LT<3>);-->ID<1>(LT<3>, ID<2>);$9$1,0$1,0$0,0045662100456621$00:00:11,096
EXPR = ID<1>(<...>);-->EXPR = ID<1>(<...>);$298$0,25689655172413794$0,25689655172413794$0,5$00:00:07,758
EXPR = ID<1>(<...>)-->EXPR = ID<1>(<...>)$0$0,0$0,0$0,0$00:00:05,969
ID<1>(ID<2>, ID<3>);-->ID<1>(ID<3>, ID<2>);$27$0,9642857142857143$0,9642857142857143$0,013513513513513514$00:00:06,925
ID<0>.ID<1>(ID, LT)-->ID<0>.ID<1>(ID, LT)$133$0,24050632911392406$0,24050632911392406$1,0$00:00:06,847
LT-->LT binOP LT$15$0,03480278422273782$0,03480278422273782$1,0$00:00:05,384
LT-->LT$256$0,002618443662548073$0,0512$1,0$00:00:05,250
return;-->return ID;$27$0,9642857142857143$0,9642857142857143$1,0$00:00:05,678
return ID;-->return ID;$622$0,40025740025740025$0,40025740025740025$1,0$00:00:05,647
return;-->return EXPR;$117$0,9512195121951219$0,9512195121951219$0,05555555555555555$00:00:05,725
return EXPR;-->return EXPR;$622$0,0153637149561566$0,1244$0,00390625$00:00:05,775
return null;-->return EXPR;$0$0,0$0,0$0,0$00:00:05,735
_-->return;$103$0,17850953206239167$0,17850953206239167$1,0$00:00:05,212
<...>;-->_$123$0,8661971830985915$0,8661971830985915$1,0$00:00:05,398
_--><...>$4988$0,031498847526128006$0,9976$1,0$00:00:05,068
System.out.println(EXPR);-->_$264$0,8173374613003096$0,8173374613003096$1,0$00:00:06,051
System.out.print(EXPR);-->_$0$0,0$0,0$0,0$00:00:06,360
System.out.print(EXPR);-->System.out.print(EXPR);$8$0,6153846153846154$0,6153846153846154$1,0$00:00:06,921
_-->System.out.println(<...>);$98$0,620253164556962$0,620253164556962$1,0$00:00:05,881
_-->System.out.println(<...>)$62$0,25101214574898784$0,25101214574898784$1,0$00:00:05,304
EXPR = ID(ID);-->EXPR = ID(ID);$72$0,8674698795180723$0,8674698795180723$1,0$00:00:06,948
EXPR = ID();-->EXPR = ID(ID);$16$1,0$1,0$0,5$00:00:06,691
EXPR = ID()-->EXPR = ID(ID)$0$0,0$0,0$0,0$00:00:05,571
EXPR = LT;-->EXPR = ID;$30$0,8571428571428571$0,8571428571428571$0,25$00:00:06,401
EXPR = LT-->EXPR = ID$0$0,0$0,0$0,0$00:00:05,411
continue;-->_;$49$0,6125$0,6125$1,0$00:00:05,368
break;-->_;$53$0,803030303030303$0,803030303030303$1,0$00:00:05,317
break;-->return EXPR;$8$0,5333333333333333$0,5333333333333333$0,027777777777777776$00:00:05,869
_-->continue;$11$0,03313253012048193$0,03313253012048193$1,0$00:00:05,143
if (EXPR) {-->EXPR;$3$0,07692307692307693$0,07692307692307693$0,07692307692307693$00:00:07,173
if (LT) {-->if (ID) {$1$1,0$1,0$0,25$00:00:08,218
if (ID) {-->if (EXPR) {$413$0,9582366589327146$0,9582366589327146$0,03125$00:00:08,438
if (ID) {-->if (ID()) {$40$1,0$1,0$1,0$00:00:08,266
if (ID<0>) {-->if (ID<1>()) {$40$1,0$1,0$1,0$00:00:08,315
<...>-->} else {$1945$0,02749038896426956$0,389$1,0$00:00:05,432
_-->import java.io.ID;$1775$0,9994369369369369$0,9994369369369369$1,0$00:00:04,908
_-->import java.ID.ID;$4838$0,48858816400727123$0,9676$1,0$00:00:04,914
_-->import org.ID.ID.ID;$1966$0,3664492078285182$0,3932$0,25$00:00:04,941
_-->import org.ID.ID.ID.ID;$112$0,015296367112810707$0,0224$0,011627906976744186$00:00:05,023
import ID.ID.ID.ID;-->import org.ID.ID.ID;$760$1,0$1,0$0,018867924528301886$00:00:05,610
import java.util.ID;-->_$2379$1,0$1,0$0,0625$00:00:04,918
if (EXPR != null) {-->if (EXPR == null) {$5$1,0$1,0$1,0$00:00:08,382
if (EXPR == null) {-->if (EXPR != null) {$7$1,0$1,0$1,0$00:00:08,414
<...> ID(<...>) throws ID { --> <...> ID(<...>) {$644$0,7497089639115251$0,7497089639115251$1,0$00:00:06,538
<...> ID() { --> <...> ID() {$0$0,0$0,0$0,0$00:00:05,303
public static void ID() { -->public static void ID() {$10$0,9090909090909091$0,9090909090909091$1,0$00:00:05,195
public static void ID(<...>) { -->public static void ID(<...>) {$63$0,09402985074626866$0,09402985074626866$1,0$00:00:05,210
public void ID(<...>) { -->public static void ID(<...>) {$13$0,6190476190476191$0,6190476190476191$0,1$00:00:05,130
package ID;-->package ID;$2$1,0$1,0$1,0$00:00:05,157
EXPR-->try {EXPR;} catch (ID ID) {<...>}$0$0,0$0,0$0,0$00:00:06,593
EXPR;-->try {EXPR;} catch (ID ID) {<...>}$11$0,3235294117647059$0,3235294117647059$0,5$00:00:06,863
EXPR;-->try {EXPR;} finally {<...>}$3$0,75$0,75$0,008771929824561403$00:00:06,717
int ID;-->int ID = LT;$5$1,0$1,0$1,0$00:00:05,801
double ID;-->double ID = EXPR;$1$1,0$1,0$1,0$00:00:05,744
boolean ID = EXPR;-->boolean ID = EXPR;$62$0,6966292134831461$0,6966292134831461$1,0$00:00:06,037
while (EXPR) {-->while (EXPR) {$126$0,43448275862068964$0,43448275862068964$1,0$00:00:08,325
while (LT) {-->while (EXPR) {$3$1,0$1,0$0,16666666666666666$00:00:08,306
for (<...>) {-->for (<...>) {$441$0,14923857868020304$0,14923857868020304$0,3333333333333333$00:00:07,630
_-->for (ID ID: ID) {$5$0,009025270758122744$0,009025270758122744$1,0$00:00:05,715
ID<2>.add(ID<0>);-->ID<2>.addAll(ID<1>);$2$0,4$0,4$1,0$00:00:06,562
ID.toString()-->ID.toString()$1$9,970089730807576E-4$9,970089730807576E-4$0,00847457627118644$00:00:05,524
ID.hashCode()-->ID.hashCode()$0$0,0$0,0$0,0$00:00:05,531
list.add(ID);--><...>$5$1,0$1,0$1,0$00:00:05,852
ID binOP ID-->ID binOP ID$20$0,004903162539838196$0,004903162539838196$0,5$00:00:05,433
ID unOP;-->ID unOP;$35$0,7$0,7$0,07142857142857142$00:00:06,060
_-->ID unOP$34$0,013572854291417165$0,013572854291417165$0,023255813953488372$00:00:05,095
