ID<1>(ID<2>, LT<3>);-->ID<1>(LT<3>, ID<2>);$0$0,0$0,0$0,0
EXPR = ID<1>(<...>);-->EXPR = ID<1>(<...>);$727$0,6267241379310344$0,6267241379310344$0,03125
EXPR = ID<1>(<...>)-->EXPR = ID<1>(<...>)$760$0,48906048906048905$0,48906048906048905$0,14285714285714285
ID<1>(ID<2>, ID<3>);-->ID<1>(ID<3>, ID<2>);$1$0,03571428571428571$0,03571428571428571$1,0
ID<0>.ID<1>(ID, LT)-->ID<0>.ID<1>(ID, LT)$46$0,08318264014466546$0,08318264014466546$0,008064516129032258
LT-->LT binOP LT$30$0,06960556844547564$0,06960556844547564$0,1
LT-->LT$1552$0,015874314704197694$0,3104$0,2
return;-->return ID;$27$0,9642857142857143$0,9642857142857143$0,001321003963011889
return ID;-->return ID;$58$0,03732303732303732$0,03732303732303732$0,0018552875695732839
return;-->return EXPR;$122$0,991869918699187$0,991869918699187$0,0036900369003690036
return EXPR;-->return EXPR;$3904$0,09643077683092503$0,7808$1,0
return null;-->return EXPR;$310$0,7989690721649485$0,7989690721649485$0,004310344827586207
_-->return;$539$0,9341421143847487$0,9341421143847487$0,1
<...>;-->_$6$0,04225352112676056$0,04225352112676056$5,396654074473826E-4
_--><...>$4868$0,03074105648700704$0,9736$1,0
System.out.println(EXPR);-->_$319$0,9876160990712074$0,9876160990712074$1,0
System.out.print(EXPR);-->_$4$0,8$0,8$0,011764705882352941
System.out.print(EXPR);-->System.out.print(EXPR);$13$1,0$1,0$1,0
_-->System.out.println(<...>);$149$0,9430379746835443$0,9430379746835443$0,5
_-->System.out.println(<...>)$226$0,9149797570850202$0,9149797570850202$1,0
EXPR = ID(ID);-->EXPR = ID(ID);$79$0,9518072289156626$0,9518072289156626$0,0019047619047619048
EXPR = ID();-->EXPR = ID(ID);$16$1,0$1,0$0,006134969325153374
EXPR = ID()-->EXPR = ID(ID)$15$0,625$0,625$0,005291005291005291
EXPR = LT;-->EXPR = ID;$22$0,6285714285714286$0,6285714285714286$4,96031746031746E-4
EXPR = LT-->EXPR = ID$29$0,32954545454545453$0,32954545454545453$0,0010351966873706005
continue;-->_;$52$0,65$0,65$0,5
break;-->_;$53$0,803030303030303$0,803030303030303$0,3333333333333333
break;-->return EXPR;$11$0,7333333333333333$0,7333333333333333$0,037037037037037035
_-->continue;$286$0,8614457831325302$0,8614457831325302$1,0
if (EXPR) {-->EXPR;$29$0,7435897435897436$0,7435897435897436$0,05
if (LT) {-->if (ID) {$1$1,0$1,0$4,391743522178305E-4
if (ID) {-->if (EXPR) {$59$0,1368909512761021$0,1368909512761021$0,001451378809869376
if (ID) {-->if (ID()) {$36$0,9$0,9$8,361204013377926E-4
if (ID<0>) {-->if (ID<1>()) {$35$0,875$0,875$0,0040650406504065045
<...>-->} else {$482$0,0068125282677521486$0,0964$1,0
_-->import java.io.ID;$1776$1,0$1,0$1,0
_-->import java.ID.ID;$2641$0,26671379519289035$0,5282$0,017241379310344827
_-->import org.ID.ID.ID;$1316$0,24529356943150046$0,2632$0,5
_-->import org.ID.ID.ID.ID;$1503$0,20527178366566512$0,3006$0,5
import ID.ID.ID.ID;-->import org.ID.ID.ID;$666$0,8763157894736842$0,8763157894736842$1,0
import java.util.ID;-->_$2379$1,0$1,0$1,0
if (EXPR != null) {-->if (EXPR == null) {$5$1,0$1,0$0,0016501650165016502
if (EXPR == null) {-->if (EXPR != null) {$7$1,0$1,0$0,0010822510822510823
<...> ID(<...>) throws ID { --> <...> ID(<...>) {$194$0,22584400465657742$0,22584400465657742$0,02040816326530612
<...> ID() { --> <...> ID() {$829$0,20504575810042047$0,20504575810042047$0,022222222222222223
public static void ID() { -->public static void ID() {$10$0,9090909090909091$0,9090909090909091$0,0031645569620253164
public static void ID(<...>) { -->public static void ID(<...>) {$623$0,9298507462686567$0,9298507462686567$0,125
public void ID(<...>) { -->public static void ID(<...>) {$8$0,38095238095238093$0,38095238095238093$9,242144177449168E-4
package ID;-->package ID;$1$0,5$0,5$2,656042496679947E-4
EXPR-->try {EXPR;} catch (ID ID) {<...>}$1$0,02631578947368421$0,02631578947368421$0,002369668246445498
EXPR;-->try {EXPR;} catch (ID ID) {<...>}$1$0,029411764705882353$0,029411764705882353$0,058823529411764705
EXPR;-->try {EXPR;} finally {<...>}$3$0,75$0,75$0,05
