ID<1>(ID<2>, LT<3>);-->ID<1>(LT<3>, ID<2>);$0$0,0$0,0$0,0$00:00:09,484
EXPR = ID<1>(<...>);-->EXPR = ID<1>(<...>);$517$0,44075021312872975$0,44075021312872975$0,25$00:00:08,034
EXPR = ID<1>(<...>)-->EXPR = ID<1>(<...>)$818$0,5164141414141414$0,5164141414141414$1,0$00:00:07,054
ID<1>(ID<2>, ID<3>);-->ID<1>(ID<3>, ID<2>);$0$0,0$0,0$0,0$00:00:06,932
ID<0>.ID<1>(ID, LT)-->ID<0>.ID<1>(ID, LT)$135$0,234375$0,234375$0,14285714285714285$00:00:08,540
LT-->LT binOP LT$266$0,5782608695652174$0,5782608695652174$1,0$00:00:06,673
LT-->LT$4998$0,04916436321427518$0,9996$1,0$00:00:04,639
return;-->return ID;$27$0,9642857142857143$0,9642857142857143$1,0$00:00:04,635
return ID;-->return ID;$715$0,46218487394957986$0,46218487394957986$1,0$00:00:04,630
return;-->return EXPR;$117$0,9915254237288136$0,9915254237288136$1,0$00:00:04,615
return EXPR;-->return EXPR;$1796$0,2247528469528219$0,3592$1,0$00:00:04,594
return null;-->return EXPR;$182$1,0$1,0$0,5$00:00:06,643
_-->return;$387$0,6707105719237435$0,6707105719237435$1,0$00:00:04,345
<...>;-->_$62$0,30845771144278605$0,30845771144278605$1,0$00:00:04,084
_--><...>$5000$0,030772639430829262$1,0$1,0$00:00:03,913
System.out.println(EXPR);-->_$94$1,0$1,0$1,0$00:00:06,386
System.out.print(EXPR);-->_$1$1,0$1,0$0,5$00:00:06,418
System.out.print(EXPR);-->System.out.print(EXPR);$7$1,0$1,0$0,25$00:00:07,845
_-->System.out.println(<...>);$153$0,9683544303797469$0,9683544303797469$1,0$00:00:06,228
_-->System.out.println(<...>)$242$0,9758064516129032$0,9758064516129032$1,0$00:00:05,909
EXPR = ID(ID);-->EXPR = ID(ID);$41$0,4939759036144578$0,4939759036144578$0,02857142857142857$00:00:07,760
EXPR = ID();-->EXPR = ID(ID);$16$1,0$1,0$0,0078125$00:00:06,578
EXPR = ID()-->EXPR = ID(ID)$18$0,75$0,75$0,011235955056179775$00:00:06,484
EXPR = LT;-->EXPR = ID;$34$0,9714285714285714$0,9714285714285714$0,04$00:00:06,306
EXPR = LT-->EXPR = ID$67$0,7444444444444445$0,7444444444444445$1,0$00:00:06,223
continue;-->_;$80$1,0$1,0$1,0$00:00:04,547
break;-->_;$57$0,8507462686567164$0,8507462686567164$1,0$00:00:04,643
break;-->return EXPR;$9$1,0$1,0$1,0$00:00:06,401
_-->continue;$332$1,0$1,0$1,0$00:00:05,013
if (EXPR) {-->EXPR;$32$0,8205128205128205$0,8205128205128205$0,16666666666666666$00:00:09,520
if (LT) {-->if (ID) {$1$1,0$1,0$8,156606851549756E-4$00:00:07,491
if (ID) {-->if (EXPR) {$303$0,5760456273764258$0,5760456273764258$0,1$00:00:07,214
if (ID) {-->if (ID()) {$39$0,975$0,975$0,024390243902439025$00:00:07,320
if (ID<0>) {-->if (ID<1>()) {$39$0,975$0,975$0,024390243902439025$00:00:07,153
<...>-->} else {$1872$0,024991989746876$0,3744$1,0$00:00:03,898
_-->import java.io.ID;$1776$1,0$1,0$1,0$00:00:03,837
_-->import java.ID.ID;$4224$0,42658048879014343$0,8448$1,0$00:00:03,848
_-->import org.ID.ID.ID;$1370$0,255358807082945$0,274$0,2$00:00:04,027
_-->import org.ID.ID.ID.ID;$2873$0,3923791313848675$0,5746$1,0$00:00:04,491
import ID.ID.ID.ID;-->import org.ID.ID.ID;$757$0,9960526315789474$0,9960526315789474$1,0$00:01:06,730
import java.util.ID;-->_$2379$1,0$1,0$1,0$00:00:03,775
if (EXPR != null) {-->if (EXPR == null) {$5$1,0$1,0$0,03333333333333333$00:00:09,652
if (EXPR == null) {-->if (EXPR != null) {$7$1,0$1,0$1,0$00:00:09,441
<...> ID(<...>) throws ID { --> <...> ID(<...>) {$859$1,0$1,0$0,5$00:00:05,473
<...> ID() { --> <...> ID() {$2310$0,55756698044895$0,55756698044895$1,0$00:00:04,163
public static void ID() { -->public static void ID() {$16$1,0$1,0$0,024390243902439025$00:00:05,603
public static void ID(<...>) { -->public static void ID(<...>) {$636$0,9422222222222222$0,9422222222222222$1,0$00:00:05,709
public void ID(<...>) { -->public static void ID(<...>) {$14$0,6666666666666666$0,6666666666666666$0,03225806451612903$00:00:05,448
package ID;-->package ID;$2$1,0$1,0$1,0$00:00:04,021
EXPR-->try {EXPR;} catch (ID ID) {<...>}$38$1,0$1,0$0,1111111111111111$00:00:09,613
EXPR;-->try {EXPR;} catch (ID ID) {<...>}$34$1,0$1,0$0,125$00:00:09,307
EXPR;-->try {EXPR;} finally {<...>}$4$1,0$1,0$0,08333333333333333$00:00:11,193
int ID;-->int ID = LT;$5$1,0$1,0$0,14285714285714285$00:00:05,408
double ID;-->double ID = EXPR;$1$1,0$1,0$0,014084507042253521$00:00:05,481
boolean ID = EXPR;-->boolean ID = EXPR;$90$1,0$1,0$0,018518518518518517$00:00:05,765
while (EXPR) {-->while (EXPR) {$365$1,0$1,0$1,0$00:00:07,726
while (LT) {-->while (EXPR) {$8$1,0$1,0$0,14285714285714285$00:00:08,352
for (<...>) {-->for (<...>) {$3455$0,9806982685211467$0,9806982685211467$1,0$00:00:08,600
_-->for (ID ID: ID) {$717$0,9781718963165075$0,9781718963165075$0,5$00:00:10,685
ID<2>.add(ID<0>);-->ID<2>.addAll(ID<1>);$5$1,0$1,0$0,02127659574468085$00:00:07,056
ID.toString()-->ID.toString()$798$0,7948207171314741$0,7948207171314741$0,3333333333333333$00:00:06,209
ID.hashCode()-->ID.hashCode()$91$1,0$1,0$0,07142857142857142$00:00:06,140
list.add(ID);--><...>$5$1,0$1,0$0,16666666666666666$00:00:06,137
ID binOP ID-->ID binOP ID$833$0,18376351202294286$0,18376351202294286$1,0$00:00:05,861
ID unOP;-->ID unOP;$55$1,0$1,0$1,0$00:00:10,892
_-->ID unOP$2827$1,0$1,0$1,0$00:00:10,256
ID<0>() --> ID<0>(EXPR)$2$1,0$1,0$0,5$00:00:05,465
EXPR.ID<0>(EXPR<0>, EXPR<1>, EXPR<2>, EXPR<3>); --> EXPR.ID<0>(EXPR<0>, EXPR<1>, EXPR<2>, EXPR<2>);$0$0,0$0,0$0,0$00:01:20,618
EXPR.ID<0>(EXPR<0>, EXPR<1>); --> EXPR.ID<0>(EXPR<0>, EXPR<1>);$104$0,12425328554360812$0,12425328554360812$0,014705882352941176$00:00:07,692
EXPR.ID<0>(EXPR<0>); --> EXPR.ID<0>(EXPR<0>);$248$0,12614445574771108$0,12614445574771108$0,14285714285714285$00:00:05,662
